flight_date,airline_name,flight_number,flight_iata,flight_icao,flight_status,departure_airport,departure_iata,departure_icao,departure_terminal,departure_scheduled,departure_estimated,arrival_airport,arrival_iata,arrival_icao,arrival_scheduled,arrival_estimated
"2021-08-27","Hebei Airlines","8772","NS8772","HBH8772","active","Qingdao","TAO","ZSQD",NA,"2021-08-27T10:30:00+00:00","2021-08-27T10:30:00+00:00","Chongqing Jiangbei International","CKG","ZUCK","2021-08-27T13:20:00+00:00","2021-08-27T13:20:00+00:00"
"2021-08-27","Air Arabia","453","G9453","ABY453","landed","Kozhikode Airport","CCJ","VOCL",NA,"2021-08-27T01:00:00+00:00","2021-08-27T01:00:00+00:00","Sharjah","SHJ","OMSJ","2021-08-27T03:15:00+00:00","2021-08-27T03:15:00+00:00"
"2021-08-27","Air India Express","337","IX337","AXB337","landed","Kozhikode Airport","CCJ","VOCL",NA,"2021-08-27T00:40:00+00:00","2021-08-27T00:40:00+00:00","Seeb","MCT","OOMS","2021-08-27T02:35:00+00:00","2021-08-27T02:35:00+00:00"
"2021-08-27","Eurowings","8070","EW8070","EWG8070","scheduled","Berlin Brandenburg Airport","BER","EDDB","1","2021-08-27T08:10:00+00:00","2021-08-27T08:10:00+00:00","Cologne/bonn","CGN","EDDK","2021-08-27T09:20:00+00:00","2021-08-27T09:20:00+00:00"
"2021-08-27","Chongqing Airlines","2364","OQ2364","CQN2364","scheduled","Linyi","LYI","ZSLY",NA,"2021-08-27T15:15:00+00:00","2021-08-27T15:15:00+00:00","Chongqing Jiangbei International","CKG","ZUCK","2021-08-27T18:00:00+00:00","2021-08-27T18:00:00+00:00"
"2021-08-27","China Southern Airlines","9591","CZ9591","CSN9591","scheduled","Shuangliu","CTU","ZUUU","1","2021-08-27T13:50:00+00:00","2021-08-27T13:50:00+00:00","Tianhe International","WUH","ZHHH","2021-08-27T15:55:00+00:00","2021-08-27T15:55:00+00:00"
"2021-08-27","Air Busan","8821","BX8821","ABL8821","scheduled","Gimpo Airport","GMP","RKSS","D","2021-08-27T16:30:00+00:00","2021-08-27T16:30:00+00:00","Gimhae","PUS","RKPK","2021-08-27T17:25:00+00:00","2021-08-27T17:25:00+00:00"
"2021-08-27","Lion Air","399","JT399","LNI399","cancelled","Polonia","KNO","WIMM",NA,"2021-08-27T15:00:00+00:00","2021-08-27T15:00:00+00:00","Soekarno-Hatta International","CGK","WIII","2021-08-27T17:20:00+00:00","2021-08-27T17:20:00+00:00"
"2021-08-27","Loong Air","5701","GJ5701","CDC5701","landed","Hangzhou","HGH","ZSHC","3","2021-08-27T07:05:00+00:00","2021-08-27T07:05:00+00:00","Chongqing Jiangbei International","CKG","ZUCK","2021-08-27T09:30:00+00:00","2021-08-27T09:30:00+00:00"
"2021-08-27","Sichuan Airlines","2373","3U2373","CSC2373","cancelled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:20:00+00:00","2021-08-27T07:20:00+00:00","Chongqing Jiangbei International","CKG","ZUCK","2021-08-27T09:55:00+00:00","2021-08-27T09:55:00+00:00"
"2021-08-27","China Southern Airlines","4637","CZ4637","CSN4637","cancelled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:20:00+00:00","2021-08-27T07:20:00+00:00","Chongqing Jiangbei International","CKG","ZUCK","2021-08-27T09:55:00+00:00","2021-08-27T09:55:00+00:00"
"2021-08-27","China Eastern Airlines","4987","MU4987","CES4987","cancelled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:20:00+00:00","2021-08-27T07:20:00+00:00","Chongqing Jiangbei International","CKG","ZUCK","2021-08-27T09:55:00+00:00","2021-08-27T09:55:00+00:00"
"2021-08-27","Hebei Airlines","8611","NS8611","HBH8611","cancelled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:20:00+00:00","2021-08-27T07:20:00+00:00","Chongqing Jiangbei International","CKG","ZUCK","2021-08-27T09:55:00+00:00","2021-08-27T09:55:00+00:00"
"2021-08-27","Xiamen Airlines","8611","MF8611","CXA8611","cancelled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:20:00+00:00","2021-08-27T07:20:00+00:00","Chongqing Jiangbei International","CKG","ZUCK","2021-08-27T09:55:00+00:00","2021-08-27T09:55:00+00:00"
"2021-08-27","China Southern Airlines","4633","CZ4633","CSN4633","active","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:30:00+00:00","2021-08-27T07:30:00+00:00","Nanjing Lukou International Airport","NKG","ZSNJ","2021-08-27T09:05:00+00:00","2021-08-27T09:05:00+00:00"
"2021-08-27","China Eastern Airlines","3301","MU3301","CES3301","active","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:30:00+00:00","2021-08-27T07:30:00+00:00","Nanjing Lukou International Airport","NKG","ZSNJ","2021-08-27T09:05:00+00:00","2021-08-27T09:05:00+00:00"
"2021-08-27","Hebei Airlines","8617","NS8617","HBH8617","active","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:30:00+00:00","2021-08-27T07:30:00+00:00","Nanjing Lukou International Airport","NKG","ZSNJ","2021-08-27T09:05:00+00:00","2021-08-27T09:05:00+00:00"
"2021-08-27","Xiamen Airlines","8617","MF8617","CXA8617","active","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:30:00+00:00","2021-08-27T07:30:00+00:00","Nanjing Lukou International Airport","NKG","ZSNJ","2021-08-27T09:05:00+00:00","2021-08-27T09:05:00+00:00"
"2021-08-27","Sichuan Airlines","2521","3U2521","CSC2521","cancelled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:30:00+00:00","2021-08-27T07:30:00+00:00","Kunming","KMG","ZPPP","2021-08-27T10:40:00+00:00","2021-08-27T10:40:00+00:00"
"2021-08-27","Juneyao Airlines","5079","HO5079","DKH5079","cancelled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:30:00+00:00","2021-08-27T07:30:00+00:00","Kunming","KMG","ZPPP","2021-08-27T10:40:00+00:00","2021-08-27T10:40:00+00:00"
"2021-08-27","Kunming Airlines","9793","KY9793","KNA9793","cancelled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:30:00+00:00","2021-08-27T07:30:00+00:00","Kunming","KMG","ZPPP","2021-08-27T10:40:00+00:00","2021-08-27T10:40:00+00:00"
"2021-08-27","Shandong Airlines","9259","SC9259","CDG9259","cancelled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:30:00+00:00","2021-08-27T07:30:00+00:00","Kunming","KMG","ZPPP","2021-08-27T10:40:00+00:00","2021-08-27T10:40:00+00:00"
"2021-08-27","Shenzhen Airlines","8793","ZH8793","CSZ8793","cancelled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:30:00+00:00","2021-08-27T07:30:00+00:00","Kunming","KMG","ZPPP","2021-08-27T10:40:00+00:00","2021-08-27T10:40:00+00:00"
"2021-08-27","China Southern Airlines","4579","CZ4579","CSN4579","landed","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:40:00+00:00","2021-08-27T07:40:00+00:00","Liuzhou","LZH","ZGZH","2021-08-27T09:25:00+00:00","2021-08-27T09:25:00+00:00"
"2021-08-27","Hebei Airlines","8837","NS8837","HBH8837","landed","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:40:00+00:00","2021-08-27T07:40:00+00:00","Liuzhou","LZH","ZGZH","2021-08-27T09:25:00+00:00","2021-08-27T09:25:00+00:00"
"2021-08-27","Xiamen Airlines","8837","MF8837","CXA8837","landed","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T07:40:00+00:00","2021-08-27T07:40:00+00:00","Liuzhou","LZH","ZGZH","2021-08-27T09:25:00+00:00","2021-08-27T09:25:00+00:00"
"2021-08-27","China Express Air","6368","G56368","HXA6368","scheduled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T08:00:00+00:00","2021-08-27T08:00:00+00:00","Guiyang","KWE","ZUGY","2021-08-27T10:55:00+00:00","2021-08-27T10:55:00+00:00"
"2021-08-27","Sichuan Airlines","2341","3U2341","CSC2341","active","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T08:00:00+00:00","2021-08-27T08:00:00+00:00","Guiyang","KWE","ZUGY","2021-08-27T10:15:00+00:00","2021-08-27T10:15:00+00:00"
"2021-08-27","China Southern Airlines","4385","CZ4385","CSN4385","active","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T08:00:00+00:00","2021-08-27T08:00:00+00:00","Guiyang","KWE","ZUGY","2021-08-27T10:15:00+00:00","2021-08-27T10:15:00+00:00"
"2021-08-27","China Eastern Airlines","4971","MU4971","CES4971","active","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T08:00:00+00:00","2021-08-27T08:00:00+00:00","Guiyang","KWE","ZUGY","2021-08-27T10:15:00+00:00","2021-08-27T10:15:00+00:00"
"2021-08-27","Hebei Airlines","8473","NS8473","HBH8473","active","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T08:00:00+00:00","2021-08-27T08:00:00+00:00","Guiyang","KWE","ZUGY","2021-08-27T10:15:00+00:00","2021-08-27T10:15:00+00:00"
"2021-08-27","Xiamen Airlines","8473","MF8473","CXA8473","active","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T08:00:00+00:00","2021-08-27T08:00:00+00:00","Guiyang","KWE","ZUGY","2021-08-27T10:15:00+00:00","2021-08-27T10:15:00+00:00"
"2021-08-27","China Southern Airlines","4595","CZ4595","CSN4595","cancelled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T08:01:00+00:00","2021-08-27T08:01:00+00:00","Hangzhou","HGH","ZSHC","2021-08-27T09:20:00+00:00","2021-08-27T09:20:00+00:00"
"2021-08-27","Hebei Airlines","8901","NS8901","HBH8901","cancelled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T08:01:00+00:00","2021-08-27T08:01:00+00:00","Hangzhou","HGH","ZSHC","2021-08-27T09:20:00+00:00","2021-08-27T09:20:00+00:00"
"2021-08-27","China Eastern Airlines","3341","MU3341","CES3341","cancelled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T08:01:00+00:00","2021-08-27T08:01:00+00:00","Hangzhou","HGH","ZSHC","2021-08-27T09:20:00+00:00","2021-08-27T09:20:00+00:00"
"2021-08-27","Sichuan Airlines","2397","3U2397","CSC2397","cancelled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T08:01:00+00:00","2021-08-27T08:01:00+00:00","Hangzhou","HGH","ZSHC","2021-08-27T09:20:00+00:00","2021-08-27T09:20:00+00:00"
"2021-08-27","Loong Air","5457","GJ5457","CDC5457","cancelled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T08:01:00+00:00","2021-08-27T08:01:00+00:00","Hangzhou","HGH","ZSHC","2021-08-27T09:20:00+00:00","2021-08-27T09:20:00+00:00"
"2021-08-27","Xiamen Airlines","8901","MF8901","CXA8901","cancelled","Jinjiang","JJN","ZSQZ",NA,"2021-08-27T08:01:00+00:00","2021-08-27T08:01:00+00:00","Hangzhou","HGH","ZSHC","2021-08-27T09:20:00+00:00","2021-08-27T09:20:00+00:00"
"2021-08-27","Ruili Airlines","5351","DR5351","RLH5351","active","Mangshi","LUM","ZPLX",NA,"2021-08-27T07:40:00+00:00","2021-08-27T07:40:00+00:00","Puzhehei","WNH","ZPWS","2021-08-27T09:00:00+00:00","2021-08-27T09:00:00+00:00"
"2021-08-27","T'Way Air","705","TW705","TWB705","landed","Gimpo Airport","GMP","RKSS","D","2021-08-27T08:15:00+00:00","2021-08-27T08:15:00+00:00","Jeju Airport","CJU","RKPC","2021-08-27T09:25:00+00:00","2021-08-27T09:25:00+00:00"
"2021-08-27","Jin Air","401","LJ401","JNA401","landed","Gimpo Airport","GMP","RKSS","D","2021-08-27T08:15:00+00:00","2021-08-27T08:15:00+00:00","Jeju Airport","CJU","RKPC","2021-08-27T09:25:00+00:00","2021-08-27T09:25:00+00:00"
"2021-08-27","Asiana Airlines","8921","OZ8921","AAR8921","landed","Gimpo Airport","GMP","RKSS","D","2021-08-27T08:20:00+00:00","2021-08-27T08:20:00+00:00","Jeju Airport","CJU","RKPC","2021-08-27T09:35:00+00:00","2021-08-27T09:35:00+00:00"
"2021-08-27","Jin Air","397","LJ397","JNA397","landed","Gimpo Airport","GMP","RKSS","D","2021-08-27T08:25:00+00:00","2021-08-27T08:25:00+00:00","Pohang","KPO","RKTH","2021-08-27T09:25:00+00:00","2021-08-27T09:25:00+00:00"
"2021-08-27","T'Way Air","9963","TW9963","TWB9963","cancelled","Gimpo Airport","GMP","RKSS","D","2021-08-27T08:25:00+00:00","2021-08-27T08:25:00+00:00","Gimhae","PUS","RKPK","2021-08-27T09:25:00+00:00","2021-08-27T09:25:00+00:00"
"2021-08-27","Asiana Airlines","8805","OZ8805","AAR8805","landed","Gimpo Airport","GMP","RKSS","D","2021-08-27T08:30:00+00:00","2021-08-27T08:30:00+00:00","Gimhae","PUS","RKPK","2021-08-27T09:25:00+00:00","2021-08-27T09:25:00+00:00"
"2021-08-27","Air Busan","8805","BX8805","ABL8805","landed","Gimpo Airport","GMP","RKSS","D","2021-08-27T08:30:00+00:00","2021-08-27T08:30:00+00:00","Gimhae","PUS","RKPK","2021-08-27T09:25:00+00:00","2021-08-27T09:25:00+00:00"
"2021-08-27","Asiana Airlines","8925","OZ8925","AAR8925","active","Gimpo Airport","GMP","RKSS","D","2021-08-27T08:30:00+00:00","2021-08-27T08:30:00+00:00","Jeju Airport","CJU","RKPC","2021-08-27T09:40:00+00:00","2021-08-27T09:40:00+00:00"
"2021-08-27","Jeju Air","302","7C302","JJA302","active","Gimpo Airport","GMP","RKSS","I","2021-08-27T08:30:00+00:00","2021-08-27T08:30:00+00:00","Yeosu","RSU","RKJY","2021-08-27T09:30:00+00:00","2021-08-27T09:30:00+00:00"
"2021-08-27","China Southern Airlines","4127","CZ4127","CSN4127","cancelled","Fuzhou","FOC","ZSFZ",NA,"2021-08-27T10:00:00+00:00","2021-08-27T10:00:00+00:00","Beijing Daxing International Airport","PKX","ZBAD","2021-08-27T12:50:00+00:00","2021-08-27T12:50:00+00:00"
"2021-08-27","Sichuan Airlines","5191","3U5191","CSC5191","cancelled","Kunming","KMG","ZPPP",NA,"2021-08-27T08:20:00+00:00","2021-08-27T08:20:00+00:00","Zhanjiang","ZHA","ZGZJ","2021-08-27T10:15:00+00:00","2021-08-27T10:15:00+00:00"
"2021-08-27","China Eastern Airlines","9751","MU9751","CES9751","cancelled","Kunming","KMG","ZPPP",NA,"2021-08-27T08:20:00+00:00","2021-08-27T08:20:00+00:00","Tunxi","TXN","ZSTX","2021-08-27T11:05:00+00:00","2021-08-27T11:05:00+00:00"
"2021-08-27","China Eastern Airlines","5765","MU5765","CES5765","active","Kunming","KMG","ZPPP",NA,"2021-08-27T08:20:00+00:00","2021-08-27T08:20:00+00:00","Yun Cheng","YCU","ZBYC","2021-08-27T10:50:00+00:00","2021-08-27T10:50:00+00:00"
"2021-08-27","Sichuan Airlines","5167","3U5167","CSC5167","active","Kunming","KMG","ZPPP",NA,"2021-08-27T08:20:00+00:00","2021-08-27T08:20:00+00:00","Yun Cheng","YCU","ZBYC","2021-08-27T10:50:00+00:00","2021-08-27T10:50:00+00:00"
"2021-08-27","Shenzhen Airlines","8798","ZH8798","CSZ8798","scheduled","Kunming","KMG","ZPPP",NA,"2021-08-27T08:15:00+00:00","2021-08-27T08:15:00+00:00","Jinjiang","JJN","ZSQZ","2021-08-27T10:55:00+00:00","2021-08-27T10:55:00+00:00"
"2021-08-27","Shandong Airlines","9264","SC9264","CDG9264","scheduled","Kunming","KMG","ZPPP",NA,"2021-08-27T08:15:00+00:00","2021-08-27T08:15:00+00:00","Jinjiang","JJN","ZSQZ","2021-08-27T10:55:00+00:00","2021-08-27T10:55:00+00:00"
"2021-08-27","China Eastern Airlines","5875","MU5875","CES5875","cancelled","Kunming","KMG","ZPPP",NA,"2021-08-27T08:20:00+00:00","2021-08-27T08:20:00+00:00","Zhanjiang","ZHA","ZGZJ","2021-08-27T10:15:00+00:00","2021-08-27T10:15:00+00:00"
"2021-08-27","Air Travel","7147","A67147","OTC7147","active","Kunming","KMG","ZPPP",NA,"2021-08-27T08:25:00+00:00","2021-08-27T08:25:00+00:00","Wuxi","WUX","ZSWX","2021-08-27T11:25:00+00:00","2021-08-27T11:25:00+00:00"
"2021-08-27","Kunming Airlines","8269","KY8269","KNA8269","active","Kunming","KMG","ZPPP",NA,"2021-08-27T08:25:00+00:00","2021-08-27T08:25:00+00:00","Beijing Capital International","PEK","ZBAA","2021-08-27T12:15:00+00:00","2021-08-27T12:15:00+00:00"
"2021-08-27","China Eastern Airlines","5941","MU5941","CES5941","scheduled","Kunming","KMG","ZPPP",NA,"2021-08-27T08:25:00+00:00","2021-08-27T08:25:00+00:00","Dali","DLU","ZPDL","2021-08-27T09:25:00+00:00","2021-08-27T09:25:00+00:00"
"2021-08-27","Belavia","170","B2170","BRU170","active","Nizhnevartovsk","NJC","USNN",NA,"2021-08-27T07:05:00+00:00","2021-08-27T07:05:00+00:00","Domodedovo","DME","UUDD","2021-08-27T08:50:00+00:00","2021-08-27T08:50:00+00:00"
"2021-08-27","Qatar Airways","5616","QR5616","QTR5616","active","Nizhnevartovsk","NJC","USNN",NA,"2021-08-27T07:05:00+00:00","2021-08-27T07:05:00+00:00","Domodedovo","DME","UUDD","2021-08-27T08:50:00+00:00","2021-08-27T08:50:00+00:00"
"2021-08-27","S7 Airlines","2610","S72610","SBI2610","active","Nizhnevartovsk","NJC","USNN",NA,"2021-08-27T07:05:00+00:00","2021-08-27T07:05:00+00:00","Domodedovo","DME","UUDD","2021-08-27T08:50:00+00:00","2021-08-27T08:50:00+00:00"
"2021-08-27","Korean Air","1007","KE1007","KAL1007","landed","Gimhae","PUS","RKPK","D","2021-08-27T10:20:00+00:00","2021-08-27T10:20:00+00:00","Jeju Airport","CJU","RKPC","2021-08-27T11:20:00+00:00","2021-08-27T11:20:00+00:00"
"2021-08-27","Korean Air","1106","KE1106","KAL1106","landed","Gimhae","PUS","RKPK","D","2021-08-27T10:40:00+00:00","2021-08-27T10:40:00+00:00","Gimpo Airport","GMP","RKSS","2021-08-27T11:40:00+00:00","2021-08-27T11:40:00+00:00"
"2021-08-27","Sichuan Airlines","8463","3U8463","CSC8463","scheduled","Shuangliu","CTU","ZUUU","1","2021-08-27T12:10:00+00:00","2021-08-27T12:10:00+00:00","Shenyang","SHE","ZYTX","2021-08-27T15:25:00+00:00","2021-08-27T15:25:00+00:00"
"2021-08-28","Lufthansa","9753","LH9753","DLH9753","scheduled","Auckland International","AKL","NZAA","I","2021-08-28T00:15:00+00:00","2021-08-28T00:15:00+00:00","Singapore Changi","SIN","WSSS","2021-08-28T07:05:00+00:00","2021-08-28T07:05:00+00:00"
"2021-08-28","SWISS","9003","LX9003","SWR9003","scheduled","Auckland International","AKL","NZAA","I","2021-08-28T00:15:00+00:00","2021-08-28T00:15:00+00:00","Singapore Changi","SIN","WSSS","2021-08-28T07:05:00+00:00","2021-08-28T07:05:00+00:00"
"2021-08-28","Air New Zealand","3282","NZ3282","ANZ3282","scheduled","Auckland International","AKL","NZAA","I","2021-08-28T00:15:00+00:00","2021-08-28T00:15:00+00:00","Singapore Changi","SIN","WSSS","2021-08-28T07:05:00+00:00","2021-08-28T07:05:00+00:00"
"2021-08-28","Singapore Airlines","282","SQ282","SIA282","scheduled","Auckland International","AKL","NZAA","I","2021-08-28T00:15:00+00:00","2021-08-28T00:15:00+00:00","Singapore Changi","SIN","WSSS","2021-08-28T07:05:00+00:00","2021-08-28T07:05:00+00:00"
"2021-08-28","Air New Zealand","5009","NZ5009","ANZ5009","cancelled","Auckland International","AKL","NZAA","D","2021-08-28T13:00:00+00:00","2021-08-28T13:00:00+00:00","Hawkes Bay","NPE","NZNR","2021-08-27T14:05:00+00:00","2021-08-27T14:05:00+00:00"
"2021-08-27","GoAir","382","G8382","GOW382","scheduled","Chhatrapati Shivaji International (Sahar International)","BOM","VABB","2","2021-08-27T15:20:00+00:00","2021-08-27T15:20:00+00:00","Goa International","GOI","VOGO","2021-08-27T16:35:00+00:00","2021-08-27T16:35:00+00:00"
"2021-08-27","IndiGo","7292","6E7292","IGO7292","scheduled","Chhatrapati Shivaji International (Sahar International)","BOM","VABB","2","2021-08-27T15:15:00+00:00","2021-08-27T15:15:00+00:00","Hubli","HBX","VOHB","2021-08-27T16:40:00+00:00","2021-08-27T16:40:00+00:00"
"2021-08-27","IndiGo","107","6E107","IGO107","scheduled","Chhatrapati Shivaji International (Sahar International)","BOM","VABB","2","2021-08-27T15:10:00+00:00","2021-08-27T15:10:00+00:00","Bhopal","BHO","VABP","2021-08-27T16:45:00+00:00","2021-08-27T16:45:00+00:00"
"2021-08-27","GoAir","319","G8319","GOW319","cancelled","Chhatrapati Shivaji International (Sahar International)","BOM","VABB","2","2021-08-27T15:05:00+00:00","2021-08-27T15:05:00+00:00","Indira Gandhi International","DEL","VIDP","2021-08-27T17:10:00+00:00","2021-08-27T17:10:00+00:00"
"2021-08-27","China Southern Airlines","9445","CZ9445","CSN9445","scheduled","Chongqing Jiangbei International","CKG","ZUCK","2","2021-08-27T13:20:00+00:00","2021-08-27T13:20:00+00:00","Urumqi","URC","ZWWW","2021-08-27T17:10:00+00:00","2021-08-27T17:10:00+00:00"
"2021-08-27","China Southern Airlines","6986","CZ6986","CSN6986","scheduled","Chongqing Jiangbei International","CKG","ZUCK","3","2021-08-27T14:00:00+00:00","2021-08-27T14:00:00+00:00","Urumqi","URC","ZWWW","2021-08-27T18:00:00+00:00","2021-08-27T18:00:00+00:00"
"2021-08-27","China Eastern Airlines","6468","MU6468","CES6468","scheduled","Urumqi","URC","ZWWW","2","2021-08-27T18:05:00+00:00","2021-08-27T18:05:00+00:00","Shanghai","HFE","ZSOF","2021-08-27T22:30:00+00:00","2021-08-27T22:30:00+00:00"
"2021-08-27","Spring Airlines","6290","9C6290","CQH6290","scheduled","Urumqi","URC","ZWWW","2","2021-08-27T18:05:00+00:00","2021-08-27T18:05:00+00:00","Luoyang","LYA","ZHLY","2021-08-27T21:55:00+00:00","2021-08-27T21:55:00+00:00"
"2021-08-27","Qingdao Airlines","9868","QW9868","QDA9868","cancelled","Urumqi","URC","ZWWW","2","2021-08-27T18:00:00+00:00","2021-08-27T18:00:00+00:00",NA,"JIC","ZLJC","2021-08-27T20:50:00+00:00","2021-08-27T20:50:00+00:00"
"2021-08-27","Freight Runners Express","1050","FRG1050","FRG1050","scheduled","Capital City","LAN","KLAN",NA,"2021-08-27T07:15:00+00:00","2021-08-27T07:15:00+00:00","Ford","IMT","KIMT","2021-08-27T07:35:00+00:00","2021-08-27T07:35:00+00:00"
"2021-08-27","Ruili Airlines","5324","DR5324","RLH5324","active","Chongqing Jiangbei International","CKG","ZUCK",NA,"2021-08-27T00:20:00+00:00","2021-08-27T00:20:00+00:00","Kunming","KMG","ZPPP","2021-08-27T01:50:00+00:00","2021-08-27T01:50:00+00:00"
"2021-08-27","Qantas","7321","QF7321","QFA7321","scheduled","Townsville International","TSV","YBTL",NA,"2021-08-27T06:35:00+00:00","2021-08-27T06:35:00+00:00","Cairns","CNS","YBCS","2021-08-27T07:20:00+00:00","2021-08-27T07:20:00+00:00"
"2021-08-27","Air China LTD","9111","CA9111","CCA9111","active","Korla","KRL","ZWKL",NA,"2021-08-27T10:45:00+00:00","2021-08-27T10:45:00+00:00","Shache Airport ","QSZ","ZWSC","2021-08-27T12:20:00+00:00","2021-08-27T12:20:00+00:00"
"2021-08-27","Air China LTD","1240","CA1240","CCA1240","scheduled","Lanzhou Zhongchuan Airport","LHW","ZLLL",NA,"2021-08-27T20:50:00+00:00","2021-08-27T20:50:00+00:00","Beijing Capital International","PEK","ZBAA","2021-08-27T23:05:00+00:00","2021-08-27T23:05:00+00:00"
"2021-08-27","Ethiopian Airlines","353","ET353","ETH353","scheduled","Juba","JUB","HSSJ",NA,"2021-08-27T11:15:00+00:00","2021-08-27T11:15:00+00:00","Bole International","ADD","HAAB","2021-08-27T14:15:00+00:00","2021-08-27T14:15:00+00:00"
"2021-08-27","Southwest Airlines","1918","WN1918","SWA1918","scheduled","Love Field","DAL","KDAL","1","2021-08-27T07:05:00+00:00","2021-08-27T07:05:00+00:00","Sky Harbor International","PHX","KPHX","2021-08-27T07:35:00+00:00","2021-08-27T07:35:00+00:00"
"2021-08-27","Badr Airlines","637","J4637","BDR637","scheduled","Juba","JUB","HSSJ",NA,"2021-08-27T12:30:00+00:00","2021-08-27T12:30:00+00:00","Civil","KRT","HSSK","2021-08-27T14:30:00+00:00","2021-08-27T14:30:00+00:00"
"2021-08-27","Badr Airlines","637","J4637","BDR637","scheduled","Wau","WUU","HSWW",NA,"2021-08-27T10:30:00+00:00","2021-08-27T10:30:00+00:00","Juba","JUB","HSSJ","2021-08-27T11:30:00+00:00","2021-08-27T11:30:00+00:00"
"2021-08-27","Aeromexico","2407","AM2407","AMX2407","scheduled","Xoxocotlan","OAX","MMOX",NA,"2021-08-27T06:45:00+00:00","2021-08-27T06:45:00+00:00","Internacional Benito Juarez","MEX","MMMX","2021-08-27T08:00:00+00:00","2021-08-27T08:00:00+00:00"
"2021-08-27","empty","201",NA,NA,"scheduled","Xoxocotlan","OAX","MMOX",NA,"2021-08-27T07:00:00+00:00","2021-08-27T07:00:00+00:00","Puerto Escondido","PXM","MMPS","2021-08-27T07:35:00+00:00","2021-08-27T07:35:00+00:00"
"2021-08-27","SpiceJet","8412","SG8412","SEJ8412","scheduled","Gorakhpur","GOP","VEGK",NA,"2021-08-27T16:40:00+00:00","2021-08-27T16:40:00+00:00","Indira Gandhi International","DEL","VIDP","2021-08-27T18:15:00+00:00","2021-08-27T18:15:00+00:00"
"2021-08-27","Air India","9810","AI9810","AIC9810","scheduled","Gorakhpur","GOP","VEGK",NA,"2021-08-27T17:00:00+00:00","2021-08-27T17:00:00+00:00","Indira Gandhi International","DEL","VIDP","2021-08-27T19:00:00+00:00","2021-08-27T19:00:00+00:00"
"2021-08-27","Alliance Air","810","9I810","LLR810","scheduled","Gorakhpur","GOP","VEGK",NA,"2021-08-27T17:00:00+00:00","2021-08-27T17:00:00+00:00","Indira Gandhi International","DEL","VIDP","2021-08-27T19:00:00+00:00","2021-08-27T19:00:00+00:00"
"2021-08-27","SkyLink Express","7825",NA,"SLQ7825","scheduled","Victoria International","YYJ","CYYJ",NA,"2021-08-27T04:20:00+00:00","2021-08-27T04:20:00+00:00","Vancouver International","YVR","CYVR","2021-08-27T04:45:00+00:00","2021-08-27T04:45:00+00:00"
"2021-08-27","IndiGo","7306","6E7306","IGO7306","scheduled","Gorakhpur","GOP","VEGK",NA,"2021-08-27T17:30:00+00:00","2021-08-27T17:30:00+00:00","Netaji Subhas Chandra","CCU","VECC","2021-08-27T19:30:00+00:00","2021-08-27T19:30:00+00:00"
"2021-08-27","SkyLink Express","824",NA,"SLQ824","scheduled","Calgary International Airport","YYC","CYYC",NA,"2021-08-27T02:10:00+00:00","2021-08-27T02:10:00+00:00","Victoria International","YYJ","CYYJ","2021-08-27T03:05:00+00:00","2021-08-27T03:05:00+00:00"
"2021-08-27","China Southern Airlines","8553","CZ8553","CSN8553","cancelled","Shenzhen","SZX","ZGSZ","T3","2021-08-27T16:55:00+00:00","2021-08-27T16:55:00+00:00","Luoyang","LYA","ZHLY","2021-08-27T19:20:00+00:00","2021-08-27T19:20:00+00:00"
"2021-08-27","Batavia Air","502","Y6502","BTV502","scheduled","Dar Es Salam International Airport","DAR","HTDA","2","2021-08-27T14:30:00+00:00","2021-08-27T14:30:00+00:00","Prince Said Ibrahim In","HAH","FMCH","2021-08-27T16:00:00+00:00","2021-08-27T16:00:00+00:00"
